palavra,divisao,significado,fonte
Agroecologia,A-gro-e-co-lo-gi-a,"""Campo do conhecimento de natureza multidisciplinar cujos ensinamentos pretendem contribuir na construção de estilos de agricultura de base ecológica e na elaboração de estratégias de desenvolvimento rural; tendo como referência os ideais da sustentabilidade numa perspectiva multidimensional.""",www.embrapa.br/agencia-de-informacao-tecnologica/tematicas/agricultura-e-meio-ambiente/politicas/agroecologia
Água,Á-gua,"""Líquido incolor e inodoro; composto de hidrogênio e oxigênio; H2O.""",www.dicio.com.br/agua/
Amazônia,A-ma-zô-ni-a,"""Floresta Amazônica. Maior floresta tropical em extensão territorial do mundo (cerca de 6.9 milhões de km²) e abrange nove países sul-americanos (Brasil - Bolívia - Colômbia - Equador - Venezuela - Guiana - Guiana Francesa - Peru - Suriname).""",www.dicio.com.br/amazonia/
Aquecimento Global,A-que-ci-men-to glo-bal,"""Alteração climática evidenciada pelo: Aumento da temperatura média global do planeta terra - ar - Oceanos e pelo derretimento do gelo e da neve; Ocasionando um aumento do nível do mar.""",www.dicio.com.br/aquecimento-global/
Ar,Ar,"""Fluído gasoso que compõe a atmosfera. Camada de gases que envolve um planeta composto por nitrogênio e oxigênio.""",www.dicio.com.br/ar/
Área de Preservação,Á-re-a de pre-ser-va-ção,"""Área protegida e coberta ou não por vegetação nativa. Tem a função ambiental de preservar os: Recursos hídricos; Paisagem; Estabilidade geológica; Biodiversidade. Facilitando o fluxo gênico de fauna e flora e protegendo o solo a fim de assegurar o bem-estar ambiental e das populações humanas.""",www.embrapa.br/codigo-florestal/entenda-o-codigo-florestal/area-de-preservacao-permanente
Aterro Sanitário,A-ter-ro sa-ni-tá-ri-o,"""Espaço destinado à deposição final de resíduos sólidos gerados pela atividade humana provenientes de: Residências; Indústrias; Hospitais; Construções. Consiste em camadas alternadas de lixo e terra que evita mau cheiro e a proliferação de animais.""",bit.ly/3IgU58y
Atmosfera,At-mos-fe-ra,"""Camada gasosa que envolve a Terra. Constituída basicamente por azoto e oxigénio e dividida em várias zonas com base na temperatura.""",www.infopedia.pt/dicionarios/lingua-portuguesa/atmosfera
Avaliação Ambiental,A-va-li-a-ção am-bi-en-tal,"""Processo de identificação de impactos ambientais e de alternativas que os minimizem na implantação de políticas e projetos governamentais. A avaliação será utilizada na elaboração das propostas dessas ações estratégicas; sistematizando os resultados e sua utilização para tomadas de decisão ambientalmente sustentáveis.""",meioambiente.mg.gov.br/w/avaliacao-ambiental-estrategica-2
Bacia hidrográfica,Ba-ci-a hi-dro-grá-fi-ca,"""As bacias hidrográficas são áreas do território ou de uma região compostas por um rio principal e seus afluentes, que escoam para o mesmo curso d’água, abastecendo-o. Elas são separadas por estruturas do relevo, como morros, serras, picos e chapadas.""",mundoeducacao.uol.com.br/geografia/bacia-hidrografica.htm
Biodegradável,Bi-o-de-gra-dá-vel,"""Que pode ser decomposto ou destruído pela ação de agentes biológicos (microrganismos, bactérias etc.); diz-se da substância que se decompõe pela ação de um agente biológico.""",www.dicio.com.br/biodegradavel/
Biodiversidade,Bi-o-di-ver-si-da-de,"""Biodiversidade é um termo que designa a variedade de seres vivos de uma região, bem como a variação dos organismos dentro da mesma espécie.""",mundoeducacao.uol.com.br
Bioenergia, Bi-o-e-ner-gi-a,"""Energia renovável obtida pela transformação química da biomassa (matéria orgânica).""",www.dicio.com.br/bioenergia/
Bioma,Bi-o-ma,"""Grande comunidade de plantas e animais que, equilibrada e estável, está adaptada às condições climáticas ou ecológicas de uma determinada região, sendo geralmente definida pelo tipo principal de vegetação.""",www.dicio.com.br/bioma/
Biomassa, Bi-o-mas-sa,"""Matéria orgânica usada como fonte de energia, falando especialmente daquelas de origem vegetal reutilizáveis.""",www.dicio.com.br/biomassa/
Biorremediação,Bi-or-re-me-di-a-ção,"""Processo que utiliza microorganismos (fungos, bactérias etc.) para descontaminar, limpar e purificar áreas contaminadas: biorremediação de solos contaminados por petróleo.""",www.dicio.com.br/biorremediacao/
Biosfera,Bi-os-fe-ra,"""Camada do globo terrestre habitada pelos seres vivos.""",www.dicio.com.br/biosfera/
Carbono,Car-bo-no,"""Carbono 14, isótopo radiativo do carbono, que se forma na atmosfera, sob a ação das radiações solares: o teor de carbono 14 permite fixar a idade de um fóssil.  O carbono é infusível, bom condutor de calor e de eletricidade, combustível e redutor. Forma inúmeros compostos, cujo estudo constitui a química orgânica. Entra na composição de quase todos os tecidos animais e vegetais.""",www.dicio.com.br/carbono/
Ciclo da água,Ci-clo da á-gua,"""O ciclo da água é um ciclo biogeoquímico que garante que a água circule pelo meio físico e pelos seres vivos""",brasilescola.uol.com.br/biologia/ciclo-agua.htm
Clima,Cli-ma,"""Conjunto dos fenômenos meteorológicos (temperatura, pressão atmosférica, ventos, precipitações etc.) que caracterizam uma região, tendo em conta o modo como influenciam a vida neste lugar.""",www.dicio.com.br/clima/
Coleta seletiva,Co-le-ta se-le-ti-va,"""A Coleta Seletiva é um mecanismo de recolha dos resíduos, os quais são classificados de acordo com sua origem e depositados em contentores indicados por cores.""",www.todamateria.com.br/coleta-seletiva/
Compostagem,Com-pos-ta-gem,"""Processo de biológico de reciclagem de lixo, através do qual a matéria orgânica (estrume, folhas, papel, comida etc.) se transforma num material como o solo (composto), sendo usada como adubo agrícola.""",www.dicio.com.br/compostagem/
Degradação ambiental,De-gra-da-ção am-bi-en-tal,"""É a perda de qualidade dos elementos presentes no meio natural, como a água, os solos e o ar""", brasilescola.uol.com.br/geografia/degradacao-ambiental.htm
Desertificação,De-ser-ti-fi-ca-ção,"""Processo de tornar-se árida ou desértica a terra (por mau uso do solo ou por mudanças climáticas).""",www.dicio.com.br/desertificacao/
